"Module","Status","FilesFound","FilesDeleted","BytesFreedMB"
"Clear-Temp","Completed","7","0","0"
"Clear-RecycleBin","Completed","5","0","0"
"Clear-WindowsLogs","Completed","40","0","0"
"Clear-YandexCache","Completed","266","0","0"
"Clear-ChromeCache","Completed","0","0","0"
"Clear-EdgeCache","Completed","0","0","0"
"Clear-IISLogs","Completed","0","0","0"
"Clear-WER","Completed","1","0","0"
